"id","model","field_id/name","field_id/ttype"
"","","write_uid","many2one"
"base.model_ir_exports_line","ir.exports.line","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","export_id","many2one"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_fields_converter","ir.fields.converter","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_filters","ir.filters","__last_update","datetime"
"","","action_id","many2one"
"","","active","boolean"
"","","context","text"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","domain","text"
"","","id","integer"
"","","is_default","boolean"
"","","model_id","selection"
"","","name","char"
"","","sort","text"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_http","ir.http","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_logging","ir.logging","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","integer"
"","","dbname","char"
"","","display_name","char"
"","","func","char"
"","","id","integer"
"","","level","char"
"","","line","char"
"","","message","text"
"","","name","char"
"","","path","char"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_mail_server","ir.mail_server","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","sequence","integer"
"","","smtp_debug","boolean"
"","","smtp_encryption","selection"
"","","smtp_host","char"
"","","smtp_pass","char"
"","","smtp_port","integer"
"","","smtp_user","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model","ir.model","__last_update","datetime"
"","","access_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","field_id","one2many"
"","","id","integer"
"","","info","text"
"","","inherited_model_ids","many2many"
"","","model","char"
"","","modules","char"
"","","name","char"
"","","state","selection"
"","","transient","boolean"
"","","view_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model_access","ir.model.access","__last_update","datetime"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","group_id","many2one"
"","","id","integer"
"","","model_id","many2one"
"","","name","char"
"","","perm_create","boolean"
"","","perm_read","boolean"
"","","perm_unlink","boolean"
"","","perm_write","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model_constraint","ir.model.constraint","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_init","datetime"
"","","date_update","datetime"
"","","definition","char"
"","","display_name","char"
"","","id","integer"
"","","model","many2one"
"","","module","many2one"
"","","name","char"
"","","type","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model_data","ir.model.data","__last_update","datetime"
"","","complete_name","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_init","datetime"
"","","date_update","datetime"
"","","display_name","char"
"","","id","integer"
"","","model","char"
"","","module","char"
"","","name","char"
"","","noupdate","boolean"
"","","reference","char"
"","","res_id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model_fields","ir.model.fields","__last_update","datetime"
"","","column1","char"
"","","column2","char"
"","","complete_name","char"
"","","compute","text"
"","","copy","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","depends","char"
"","","display_name","char"
"","","domain","char"
"","","field_description","char"
"","","groups","many2many"
"","","help","text"
"","","id","integer"
"","","index","boolean"
"","","model","char"
"","","model_id","many2one"
"","","modules","char"
"","","name","char"
"","","on_delete","selection"
"","","readonly","boolean"
"","","related","char"
"","","relation","char"
"","","relation_field","char"
"","","relation_table","char"
"","","required","boolean"
"","","selectable","boolean"
"","","selection","char"
"","","serialization_field_id","many2one"
"","","size","integer"
"","","state","selection"
"","","store","boolean"
"","","translate","boolean"
"","","ttype","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_model_relation","ir.model.relation","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_init","datetime"
"","","date_update","datetime"
"","","display_name","char"
"","","id","integer"
"","","model","many2one"
"","","module","many2one"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_module_category","ir.module.category","__last_update","datetime"
"","","child_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","text"
"","","display_name","char"
"","","id","integer"
"","","module_ids","one2many"
"","","module_nr","integer"
"","","name","char"
"","","parent_id","many2one"
"","","sequence","integer"
"","","visible","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"","","xml_id","char"
"base.model_ir_module_module","ir.module.module","__last_update","datetime"
"","","application","boolean"
"","","author","char"
"","","auto_install","boolean"
"","","category_id","many2one"
"","","contributors","text"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","demo","boolean"
"","","dependencies_id","one2many"
"","","description","text"
"","","description_html","html"
"","","display_name","char"
"","","icon","char"
"","","icon_image","binary"
"","","id","integer"
"","","installed_version","char"
"","","latest_version","char"
"","","license","selection"
"","","maintainer","char"
"","","menus_by_module","text"
"","","name","char"
"","","published_version","char"
"","","reports_by_module","text"
"","","sequence","integer"
"","","shortdesc","char"
"","","state","selection"
"","","summary","char"
"","","url","char"
"","","views_by_module","text"
"","","website","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_module_module_dependency","ir.module.module.dependency","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","depend_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","module_id","many2one"
"","","name","char"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_needaction_mixin","ir.needaction_mixin","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_property","ir.property","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","fields_id","many2one"
"","","id","integer"
"","","name","char"
"","","res_id","char"
"","","type","selection"
"","","value_binary","binary"
"","","value_datetime","datetime"
"","","value_float","float"
"","","value_integer","integer"
"","","value_reference","char"
"","","value_text","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"base.model_ir_qweb","ir.qweb","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field","ir.qweb.field","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"report.model_ir_qweb_field_barcode","ir.qweb.field.barcode","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_contact","ir.qweb.field.contact","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_date","ir.qweb.field.date","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_datetime","ir.qweb.field.datetime","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_duration","ir.qweb.field.duration","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_float","ir.qweb.field.float","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_html","ir.qweb.field.html","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_image","ir.qweb.field.image","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_integer","ir.qweb.field.integer","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_many2one","ir.qweb.field.many2one","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_monetary","ir.qweb.field.monetary","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_qweb","ir.qweb.field.qweb","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"base.model_ir_qweb_field_relative","ir.qweb.field.relative","__last_update","datetime"
